session_id,timestamp,valid_data,activation,scl_avg
2710c530-cbe2-11eb-8080-808080808080,1623545829,true,false,6.987809658050537
2710c530-cbe2-11eb-8080-808080808080,1623545829,true,false,6.999998569488525
2710c530-cbe2-11eb-8080-808080808080,1623545834,true,false,7.018830299377441
2710c530-cbe2-11eb-8080-808080808080,1623545834,true,false,7.03739070892334
2710c530-cbe2-11eb-8080-808080808080,1623545834,true,false,7.0470452308654785
2710c530-cbe2-11eb-8080-808080808080,1623545834,true,false,7.055523872375488
2710c530-cbe2-11eb-8080-808080808080,1623545834,true,false,7.0713911056518555
2710c530-cbe2-11eb-8080-808080808080,1623545839,true,false,7.085422515869141
2710c530-cbe2-11eb-8080-808080808080,1623545839,true,false,7.093573570251465
2710c530-cbe2-11eb-8080-808080808080,1623545839,true,false,7.103018283843994
2710c530-cbe2-11eb-8080-808080808080,1623545839,true,false,7.118757724761963
2710c530-cbe2-11eb-8080-808080808080,1623545839,true,false,7.1312575340271
2710c530-cbe2-11eb-8080-808080808080,1623545844,true,false,7.1410675048828125
2710c530-cbe2-11eb-8080-808080808080,1623545844,true,false,7.155539512634277
2710c530-cbe2-11eb-8080-808080808080,1623545844,true,false,7.17165470123291
2710c530-cbe2-11eb-8080-808080808080,1623545844,true,false,7.181096076965332
2710c530-cbe2-11eb-8080-808080808080,1623545844,true,false,7.19567346572876
2710c530-cbe2-11eb-8080-808080808080,1623545849,true,false,7.220602512359619
2710c530-cbe2-11eb-8080-808080808080,1623545849,true,false,7.236180305480957
2710c530-cbe2-11eb-8080-808080808080,1623545849,true,false,7.2443413734436035
2710c530-cbe2-11eb-8080-808080808080,1623545849,true,false,7.25259256362915
2710c530-cbe2-11eb-8080-808080808080,1623545849,true,false,7.261369228363037
2710c530-cbe2-11eb-8080-808080808080,1623545854,true,false,7.2766265869140625
2710c530-cbe2-11eb-8080-808080808080,1623545854,true,false,7.281125068664551
2710c530-cbe2-11eb-8080-808080808080,1623545854,true,false,7.28818416595459
2710c530-cbe2-11eb-8080-808080808080,1623545854,true,false,7.302829742431641
2710c530-cbe2-11eb-8080-808080808080,1623545854,true,false,7.314872741699219
2710c530-cbe2-11eb-8080-808080808080,1623545859,true,false,7.318531036376953
2710c530-cbe2-11eb-8080-808080808080,1623545859,true,false,7.326627254486084
2710c530-cbe2-11eb-8080-808080808080,1623545859,true,false,7.339743137359619
2710c530-cbe2-11eb-8080-808080808080,1623545859,true,false,7.349012851715088
2710c530-cbe2-11eb-8080-808080808080,1623545859,true,false,7.357064247131348
2710c530-cbe2-11eb-8080-808080808080,1623545864,true,false,7.368222236633301
2710c530-cbe2-11eb-8080-808080808080,1623545864,true,false,7.371944427490234
2710c530-cbe2-11eb-8080-808080808080,1623545864,true,false,7.378006935119629
2710c530-cbe2-11eb-8080-808080808080,1623545864,true,false,7.391788482666016
2710c530-cbe2-11eb-8080-808080808080,1623545864,true,false,7.3962836265563965
2710c530-cbe2-11eb-8080-808080808080,1623545869,true,false,7.404496669769287
2710c530-cbe2-11eb-8080-808080808080,1623545869,true,false,7.420844078063965
2710c530-cbe2-11eb-8080-808080808080,1623545869,true,false,7.428322792053223
2710c530-cbe2-11eb-8080-808080808080,1623545869,true,false,7.435906887054443
2710c530-cbe2-11eb-8080-808080808080,1623545869,true,false,7.450781345367432
2710c530-cbe2-11eb-8080-808080808080,1623545874,true,false,7.459578037261963
2710c530-cbe2-11eb-8080-808080808080,1623545874,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545874,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545874,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545874,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545879,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545879,false,false,4.04817533493042
2710c530-cbe2-11eb-8080-808080808080,1623545879,false,false,4.720520973205566
2710c530-cbe2-11eb-8080-808080808080,1623545879,false,false,5.243084907531738
2710c530-cbe2-11eb-8080-808080808080,1623545879,true,false,5.564985752105713
2710c530-cbe2-11eb-8080-808080808080,1623545884,true,false,5.819901466369629
2710c530-cbe2-11eb-8080-808080808080,1623545884,true,false,5.9939398765563965
2710c530-cbe2-11eb-8080-808080808080,1623545884,true,false,6.128495216369629
2710c530-cbe2-11eb-8080-808080808080,1623545884,true,false,6.265432834625244
2710c530-cbe2-11eb-8080-808080808080,1623545884,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545889,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545889,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545889,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545889,false,false,3.669590473175049
2710c530-cbe2-11eb-8080-808080808080,1623545889,false,false,5.496707916259766
2710c530-cbe2-11eb-8080-808080808080,1623545894,false,false,5.784287929534912
2710c530-cbe2-11eb-8080-808080808080,1623545894,true,false,5.966675758361816
2710c530-cbe2-11eb-8080-808080808080,1623545894,true,false,6.123545169830322
2710c530-cbe2-11eb-8080-808080808080,1623545894,true,false,6.293806552886963
2710c530-cbe2-11eb-8080-808080808080,1623545894,true,false,6.391973972320557
2710c530-cbe2-11eb-8080-808080808080,1623545899,true,false,6.469423770904541
2710c530-cbe2-11eb-8080-808080808080,1623545899,true,false,6.519931793212891
2710c530-cbe2-11eb-8080-808080808080,1623545899,true,false,6.5654425621032715
2710c530-cbe2-11eb-8080-808080808080,1623545899,true,false,6.61092472076416
2710c530-cbe2-11eb-8080-808080808080,1623545899,true,false,6.656510829925537
f514d870-c248-11eb-8080-808080808080,1622490417,false,false,0.0
f514d870-c248-11eb-8080-808080808080,1622490417,false,false,0.0
f514d870-c248-11eb-8080-808080808080,1622490417,false,false,0.0
f514d870-c248-11eb-8080-808080808080,1622490417,false,false,0.0
f514d870-c248-11eb-8080-808080808080,1622490417,false,false,3.9384727478027344
f514d870-c248-11eb-8080-808080808080,1622490422,false,false,4.077455997467041
f514d870-c248-11eb-8080-808080808080,1622490422,false,true,4.225741863250732
f514d870-c248-11eb-8080-808080808080,1622490422,true,false,4.424846649169922
f514d870-c248-11eb-8080-808080808080,1622490422,true,false,4.6423516273498535
f514d870-c248-11eb-8080-808080808080,1622490422,true,false,4.854973316192627
f514d870-c248-11eb-8080-808080808080,1622490427,true,false,5.055359363555908
f514d870-c248-11eb-8080-808080808080,1622490427,true,false,5.290552139282227
f514d870-c248-11eb-8080-808080808080,1622490427,true,false,5.509274959564209
f514d870-c248-11eb-8080-808080808080,1622490427,true,false,5.673167705535889
f514d870-c248-11eb-8080-808080808080,1622490427,true,false,5.772230625152588
f514d870-c248-11eb-8080-808080808080,1622490432,true,false,5.900608539581299
f514d870-c248-11eb-8080-808080808080,1622490432,true,false,6.005914211273193
f514d870-c248-11eb-8080-808080808080,1622490432,true,false,6.0998663902282715
f514d870-c248-11eb-8080-808080808080,1622490432,true,false,6.202054977416992
f514d870-c248-11eb-8080-808080808080,1622490432,true,false,6.284609794616699
f514d870-c248-11eb-8080-808080808080,1622490437,true,false,6.36190128326416
f514d870-c248-11eb-8080-808080808080,1622490437,true,false,6.4452619552612305
f514d870-c248-11eb-8080-808080808080,1622490437,true,false,6.538262844085693
f514d870-c248-11eb-8080-808080808080,1622490437,true,false,6.63223934173584
f514d870-c248-11eb-8080-808080808080,1622490437,true,false,6.692317962646484
f514d870-c248-11eb-8080-808080808080,1622490442,true,false,6.7437849044799805
f514d870-c248-11eb-8080-808080808080,1622490442,true,false,6.798493385314941
f514d870-c248-11eb-8080-808080808080,1622490442,true,false,6.852044582366943
f514d870-c248-11eb-8080-808080808080,1622490442,true,false,6.901449680328369
f514d870-c248-11eb-8080-808080808080,1622490442,true,false,6.971153259277344
f514d870-c248-11eb-8080-808080808080,1622490447,true,false,7.030914306640625
f514d870-c248-11eb-8080-808080808080,1622490447,true,false,7.082056522369385
f514d870-c248-11eb-8080-808080808080,1622490447,true,false,7.138791561126709
f514d870-c248-11eb-8080-808080808080,1622490447,true,false,7.197965145111084
f514d870-c248-11eb-8080-808080808080,1622490447,true,false,7.236855983734131
f514d870-c248-11eb-8080-808080808080,1622490452,true,false,7.291090965270996
f514d870-c248-11eb-8080-808080808080,1622490452,true,false,7.331366062164307
f514d870-c248-11eb-8080-808080808080,1622490452,true,false,7.368718147277832
f514d870-c248-11eb-8080-808080808080,1622490452,true,false,7.401803493499756
f514d870-c248-11eb-8080-808080808080,1622490452,true,false,7.440789699554443
f514d870-c248-11eb-8080-808080808080,1622490457,true,false,7.4887542724609375
f514d870-c248-11eb-8080-808080808080,1622490457,true,false,7.526728630065918
f514d870-c248-11eb-8080-808080808080,1622490457,true,false,7.580835819244385
f514d870-c248-11eb-8080-808080808080,1622490457,true,false,7.612435340881348
f514d870-c248-11eb-8080-808080808080,1622490457,true,false,7.64108419418335
f514d870-c248-11eb-8080-808080808080,1622490462,true,false,7.678134918212891
f514d870-c248-11eb-8080-808080808080,1622490462,true,false,7.7215142250061035
f514d870-c248-11eb-8080-808080808080,1622490462,true,false,7.753756523132324
f514d870-c248-11eb-8080-808080808080,1622490462,true,false,7.788825035095215
f514d870-c248-11eb-8080-808080808080,1622490462,true,false,7.825344085693359
f514d870-c248-11eb-8080-808080808080,1622490467,true,false,7.861432075500488
f514d870-c248-11eb-8080-808080808080,1622490467,true,false,7.886712551116943
f514d870-c248-11eb-8080-808080808080,1622490467,true,false,7.914905548095703
f514d870-c248-11eb-8080-808080808080,1622490467,true,false,7.946866035461426
f514d870-c248-11eb-8080-808080808080,1622490467,true,false,7.968980312347412
f514d870-c248-11eb-8080-808080808080,1622490472,true,false,7.992276668548584
f514d870-c248-11eb-8080-808080808080,1622490472,true,false,8.027673721313477
f514d870-c248-11eb-8080-808080808080,1622490472,true,false,8.05762767791748
f514d870-c248-11eb-8080-808080808080,1622490472,true,false,8.080904960632324
f514d870-c248-11eb-8080-808080808080,1622490472,true,false,8.116669654846191
f514d870-c248-11eb-8080-808080808080,1622490477,true,false,8.138162612915039
f514d870-c248-11eb-8080-808080808080,1622490477,true,false,8.162884712219238
f514d870-c248-11eb-8080-808080808080,1622490477,true,false,8.160079956054688
f514d870-c248-11eb-8080-808080808080,1622490477,true,false,8.186470031738281
f514d870-c248-11eb-8080-808080808080,1622490477,true,false,8.220033645629883
f514d870-c248-11eb-8080-808080808080,1622490482,true,false,8.24632740020752
f514d870-c248-11eb-8080-808080808080,1622490482,true,false,8.262900352478027
f514d870-c248-11eb-8080-808080808080,1622490482,true,false,8.28443717956543
f514d870-c248-11eb-8080-808080808080,1622490482,true,false,8.30615520477295
f514d870-c248-11eb-8080-808080808080,1622490482,true,false,8.33045482635498
f514d870-c248-11eb-8080-808080808080,1622490487,true,false,8.369284629821777
f514d870-c248-11eb-8080-808080808080,1622490487,true,false,8.38724136352539
f514d870-c248-11eb-8080-808080808080,1622490487,true,false,8.412393569946289
f514d870-c248-11eb-8080-808080808080,1622490487,true,false,8.43714427947998
f514d870-c248-11eb-8080-808080808080,1622490487,true,false,8.454706192016602
f514d870-c248-11eb-8080-808080808080,1622490492,true,false,8.473666191101074
f514d870-c248-11eb-8080-808080808080,1622490492,true,false,8.48212718963623
f514d870-c248-11eb-8080-808080808080,1622490492,true,false,8.49632453918457
f514d870-c248-11eb-8080-808080808080,1622490492,true,false,8.513008117675781
f514d870-c248-11eb-8080-808080808080,1622490492,true,false,8.532182693481445
f514d870-c248-11eb-8080-808080808080,1622490497,true,false,8.548349380493164
f514d870-c248-11eb-8080-808080808080,1622490497,true,false,8.564586639404297
f514d870-c248-11eb-8080-808080808080,1622490497,true,false,8.584770202636719
f514d870-c248-11eb-8080-808080808080,1622490497,true,false,8.60637378692627
f514d870-c248-11eb-8080-808080808080,1622490497,true,false,8.61751937866211
f514d870-c248-11eb-8080-808080808080,1622490502,true,false,8.629404067993164
f514d870-c248-11eb-8080-808080808080,1622490502,true,false,8.644035339355469
f514d870-c248-11eb-8080-808080808080,1622490502,true,false,8.653373718261719
f514d870-c248-11eb-8080-808080808080,1622490502,true,false,8.661322593688965
f514d870-c248-11eb-8080-808080808080,1622490502,true,false,8.674173355102539
f514d870-c248-11eb-8080-808080808080,1622490507,true,false,8.6791353225708
f514d870-c248-11eb-8080-808080808080,1622490507,true,false,8.673677444458008
f514d870-c248-11eb-8080-808080808080,1622490507,true,false,8.65368938446045
f514d870-c248-11eb-8080-808080808080,1622490507,true,false,8.646974563598633
f514d870-c248-11eb-8080-808080808080,1622490507,true,false,8.658825874328613
f514d870-c248-11eb-8080-808080808080,1622490512,true,false,8.667303085327148
f514d870-c248-11eb-8080-808080808080,1622490512,true,false,8.68469524383545
f514d870-c248-11eb-8080-808080808080,1622490512,true,false,8.690279006958008
f514d870-c248-11eb-8080-808080808080,1622490512,true,false,8.694353103637695
f514d870-c248-11eb-8080-808080808080,1622490512,true,false,8.6400728225708
f514d870-c248-11eb-8080-808080808080,1622490517,true,false,8.564092636108398
f514d870-c248-11eb-8080-808080808080,1622490517,true,false,8.568597793579102
f514d870-c248-11eb-8080-808080808080,1622490517,true,false,8.58613109588623
f514d870-c248-11eb-8080-808080808080,1622490517,true,false,8.587292671203613
f514d870-c248-11eb-8080-808080808080,1622490517,true,false,8.603433609008789
f514d870-c248-11eb-8080-808080808080,1622490522,true,false,8.605518341064453
f514d870-c248-11eb-8080-808080808080,1622490522,true,false,8.609683990478516
f514d870-c248-11eb-8080-808080808080,1622490522,true,false,8.620641708374023
f514d870-c248-11eb-8080-808080808080,1622490522,true,false,8.6344633102417
f514d870-c248-11eb-8080-808080808080,1622490522,true,false,8.651719093322754
f514d870-c248-11eb-8080-808080808080,1622490527,true,false,8.656633377075195
f514d870-c248-11eb-8080-808080808080,1622490527,true,false,8.66409969329834
f514d870-c248-11eb-8080-808080808080,1622490527,true,false,8.676259994506836
f514d870-c248-11eb-8080-808080808080,1622490527,true,false,8.690343856811523
f514d870-c248-11eb-8080-808080808080,1622490527,true,false,8.697571754455566
f514d870-c248-11eb-8080-808080808080,1622490532,true,false,8.704943656921387
f514d870-c248-11eb-8080-808080808080,1622490532,true,false,8.719320297241211
f514d870-c248-11eb-8080-808080808080,1622490532,true,false,8.740521430969238
f514d870-c248-11eb-8080-808080808080,1622490532,true,false,8.748135566711426
f514d870-c248-11eb-8080-808080808080,1622490532,true,false,8.756901741027832
f514d870-c248-11eb-8080-808080808080,1622490537,true,false,8.767282485961914
f514d870-c248-11eb-8080-808080808080,1622490537,true,false,8.774993896484375
f514d870-c248-11eb-8080-808080808080,1622490537,true,false,8.784310340881348
f514d870-c248-11eb-8080-808080808080,1622490537,true,false,8.795904159545898
f514d870-c248-11eb-8080-808080808080,1622490537,true,false,8.800747871398926
cedf7970-bfb5-11eb-8080-808080808080,1622207314,false,false,0.0
cedf7970-bfb5-11eb-8080-808080808080,1622207314,false,false,0.0
cedf7970-bfb5-11eb-8080-808080808080,1622207314,false,false,0.0
cedf7970-bfb5-11eb-8080-808080808080,1622207314,false,false,0.0
cedf7970-bfb5-11eb-8080-808080808080,1622207314,false,false,5.723629951477051
cedf7970-bfb5-11eb-8080-808080808080,1622207319,false,false,6.316941738128662
cedf7970-bfb5-11eb-8080-808080808080,1622207319,false,false,6.8015313148498535
cedf7970-bfb5-11eb-8080-808080808080,1622207319,true,false,7.132389068603516
cedf7970-bfb5-11eb-8080-808080808080,1622207319,true,false,7.407658576965332
cedf7970-bfb5-11eb-8080-808080808080,1622207319,true,false,7.788017272949219
cedf7970-bfb5-11eb-8080-808080808080,1622207324,true,false,7.989501953125
cedf7970-bfb5-11eb-8080-808080808080,1622207324,true,false,8.14544677734375
cedf7970-bfb5-11eb-8080-808080808080,1622207324,true,false,8.280134201049805
cedf7970-bfb5-11eb-8080-808080808080,1622207324,true,false,8.398604393005371
cedf7970-bfb5-11eb-8080-808080808080,1622207324,true,false,8.506052017211914
cedf7970-bfb5-11eb-8080-808080808080,1622207334,true,false,9.035612106323242
cedf7970-bfb5-11eb-8080-808080808080,1622207334,true,false,9.078076362609863
cedf7970-bfb5-11eb-8080-808080808080,1622207334,true,false,9.118112564086914
cedf7970-bfb5-11eb-8080-808080808080,1622207334,true,false,9.151662826538086
cedf7970-bfb5-11eb-8080-808080808080,1622207334,true,false,9.198075294494629
cedf7970-bfb5-11eb-8080-808080808080,1622207339,true,false,9.243636131286621
cedf7970-bfb5-11eb-8080-808080808080,1622207339,true,false,9.284073829650879
cedf7970-bfb5-11eb-8080-808080808080,1622207339,true,false,9.315113067626953
cedf7970-bfb5-11eb-8080-808080808080,1622207339,true,false,9.342645645141602
cedf7970-bfb5-11eb-8080-808080808080,1622207339,true,false,9.368134498596191
cedf7970-bfb5-11eb-8080-808080808080,1622207344,true,false,9.395148277282715
cedf7970-bfb5-11eb-8080-808080808080,1622207344,true,false,9.419835090637207
cedf7970-bfb5-11eb-8080-808080808080,1622207344,true,false,9.449246406555176
cedf7970-bfb5-11eb-8080-808080808080,1622207344,true,false,9.480582237243652
cedf7970-bfb5-11eb-8080-808080808080,1622207344,true,false,9.500741958618164
cedf7970-bfb5-11eb-8080-808080808080,1622207349,true,false,9.517377853393555
cedf7970-bfb5-11eb-8080-808080808080,1622207349,true,false,9.53756332397461
cedf7970-bfb5-11eb-8080-808080808080,1622207349,true,false,9.555218696594238
cedf7970-bfb5-11eb-8080-808080808080,1622207349,true,false,9.595410346984863
cedf7970-bfb5-11eb-8080-808080808080,1622207349,true,false,9.646856307983398
cedf7970-bfb5-11eb-8080-808080808080,1622207354,true,false,9.677779197692871
cedf7970-bfb5-11eb-8080-808080808080,1622207354,true,false,9.692483901977539
cedf7970-bfb5-11eb-8080-808080808080,1622207354,true,false,9.705065727233887
cedf7970-bfb5-11eb-8080-808080808080,1622207354,true,false,9.714910507202148
cedf7970-bfb5-11eb-8080-808080808080,1622207354,true,false,9.72145938873291
cedf7970-bfb5-11eb-8080-808080808080,1622207359,true,false,9.738109588623047
cedf7970-bfb5-11eb-8080-808080808080,1622207359,true,false,9.754312515258789
cedf7970-bfb5-11eb-8080-808080808080,1622207359,true,false,9.769503593444824
cedf7970-bfb5-11eb-8080-808080808080,1622207359,true,false,9.780044555664062
cedf7970-bfb5-11eb-8080-808080808080,1622207359,true,false,9.79297161102295
cedf7970-bfb5-11eb-8080-808080808080,1622207364,true,false,9.813761711120605
cedf7970-bfb5-11eb-8080-808080808080,1622207364,true,false,9.823661804199219
cedf7970-bfb5-11eb-8080-808080808080,1622207364,true,false,9.830409049987793
cedf7970-bfb5-11eb-8080-808080808080,1622207364,true,false,9.840327262878418
cedf7970-bfb5-11eb-8080-808080808080,1622207364,true,false,9.849088668823242
cedf7970-bfb5-11eb-8080-808080808080,1622207369,true,false,9.861502647399902
cedf7970-bfb5-11eb-8080-808080808080,1622207369,true,false,9.876349449157715
cedf7970-bfb5-11eb-8080-808080808080,1622207369,true,false,9.888705253601074
cedf7970-bfb5-11eb-8080-808080808080,1622207369,true,false,9.891650199890137
cedf7970-bfb5-11eb-8080-808080808080,1622207369,true,false,9.907964706420898
cedf7970-bfb5-11eb-8080-808080808080,1622207374,true,false,9.913788795471191
cedf7970-bfb5-11eb-8080-808080808080,1622207374,true,false,9.917340278625488
cedf7970-bfb5-11eb-8080-808080808080,1622207374,true,false,9.929464340209961
cedf7970-bfb5-11eb-8080-808080808080,1622207374,true,false,9.935040473937988
cedf7970-bfb5-11eb-8080-808080808080,1622207374,true,false,9.940023422241211
cedf7970-bfb5-11eb-8080-808080808080,1622207379,true,false,9.946474075317383
cedf7970-bfb5-11eb-8080-808080808080,1622207379,true,false,9.952408790588379
cedf7970-bfb5-11eb-8080-808080808080,1622207379,true,false,9.958503723144531
cedf7970-bfb5-11eb-8080-808080808080,1622207379,true,false,9.972158432006836
cedf7970-bfb5-11eb-8080-808080808080,1622207379,true,false,9.978792190551758
cedf7970-bfb5-11eb-8080-808080808080,1622207384,true,false,9.987417221069336
cedf7970-bfb5-11eb-8080-808080808080,1622207384,true,false,9.986246109008789
cedf7970-bfb5-11eb-8080-808080808080,1622207384,true,false,9.939136505126953
cedf7970-bfb5-11eb-8080-808080808080,1622207384,true,false,9.905492782592773
cedf7970-bfb5-11eb-8080-808080808080,1622207384,true,false,9.902140617370605
cedf7970-bfb5-11eb-8080-808080808080,1622207389,true,false,9.896892547607422
cedf7970-bfb5-11eb-8080-808080808080,1622207389,true,false,9.896467208862305
cedf7970-bfb5-11eb-8080-808080808080,1622207389,true,false,9.89928913116455
cedf7970-bfb5-11eb-8080-808080808080,1622207389,true,false,9.898907661437988
cedf7970-bfb5-11eb-8080-808080808080,1622207389,true,false,9.919240951538086
cedf7970-bfb5-11eb-8080-808080808080,1622207394,true,false,9.952620506286621
cedf7970-bfb5-11eb-8080-808080808080,1622207394,true,false,9.962615966796875
cedf7970-bfb5-11eb-8080-808080808080,1622207394,true,false,9.967559814453125
cedf7970-bfb5-11eb-8080-808080808080,1622207394,true,false,9.972389221191406
cedf7970-bfb5-11eb-8080-808080808080,1622207394,true,false,9.980671882629395
cedf7970-bfb5-11eb-8080-808080808080,1622207399,true,false,9.986879348754883
cedf7970-bfb5-11eb-8080-808080808080,1622207399,true,false,10.008556365966797
cedf7970-bfb5-11eb-8080-808080808080,1622207399,true,false,10.025411605834961
cedf7970-bfb5-11eb-8080-808080808080,1622207399,true,false,10.038914680480957
cedf7970-bfb5-11eb-8080-808080808080,1622207399,true,false,10.040767669677734
cedf7970-bfb5-11eb-8080-808080808080,1622207404,true,false,10.035507202148438
cedf7970-bfb5-11eb-8080-808080808080,1622207404,true,false,10.034452438354492
cedf7970-bfb5-11eb-8080-808080808080,1622207404,true,false,10.038195610046387
cedf7970-bfb5-11eb-8080-808080808080,1622207404,true,false,10.043591499328613
cedf7970-bfb5-11eb-8080-808080808080,1622207404,true,false,10.047975540161133
cedf7970-bfb5-11eb-8080-808080808080,1622207409,true,false,10.05390739440918
cedf7970-bfb5-11eb-8080-808080808080,1622207409,true,false,10.061178207397461
cedf7970-bfb5-11eb-8080-808080808080,1622207409,true,false,10.063528060913086
cedf7970-bfb5-11eb-8080-808080808080,1622207409,true,false,10.070917129516602
cedf7970-bfb5-11eb-8080-808080808080,1622207409,true,false,10.074955940246582
cedf7970-bfb5-11eb-8080-808080808080,1622207414,true,false,10.082372665405273
cedf7970-bfb5-11eb-8080-808080808080,1622207414,true,false,10.088852882385254
cedf7970-bfb5-11eb-8080-808080808080,1622207414,true,false,10.096555709838867
cedf7970-bfb5-11eb-8080-808080808080,1622207414,true,false,10.104636192321777
cedf7970-bfb5-11eb-8080-808080808080,1622207414,true,false,10.111922264099121
cedf7970-bfb5-11eb-8080-808080808080,1622207419,true,false,10.11374568939209
cedf7970-bfb5-11eb-8080-808080808080,1622207419,true,false,10.1152925491333
cedf7970-bfb5-11eb-8080-808080808080,1622207419,true,false,10.133440017700195
cedf7970-bfb5-11eb-8080-808080808080,1622207419,true,false,10.164166450500488
cedf7970-bfb5-11eb-8080-808080808080,1622207419,true,false,10.169873237609863
cedf7970-bfb5-11eb-8080-808080808080,1622207424,true,false,10.173230171203613
cedf7970-bfb5-11eb-8080-808080808080,1622207424,true,false,10.176766395568848
